STATE,GROUP,SEATSHARE_LO,SEATSHARE_HI
ANDHRA PRADESH,BJP+,14,18
ANDHRA PRADESH,CONG,3,5
ANDHRA PRADESH,TRS,8,12
ANDHRA PRADESH,YSRC,11,15
BIHAR,BJP+,21,27
BIHAR,CONG+,11,15
BIHAR,JDU,2,4
GUJARAT,BJP,21,25
GUJARAT,CONG,1,5
KARNATAKA,BJP,10,14
KARNATAKA,CONG,12,16
KARNATAKA,JDS,1,3
KERALA,AAP,0,0
KERALA,BJP,0,0
KERALA,LEFT,6,9
KERALA,UDF,11,14
MADHYA PRADESH,BJP,24,28
MADHYA PRADESH,BSP,0,0
MADHYA PRADESH,CONG,1,5
MAHARASHTRA,BJP+,33,37
MAHARASHTRA,CONG+,11,15
MAHARASHTRA,AAP,0,0
MAHARASHTRA,MNS,0,0
NCT OF DELHI,AAP,0,2
NCT OF DELHI,BJP,5,7
NCT OF DELHI,BSP,0,0
NCT OF DELHI,CONG,0,0
ORISSA,BJD,12,16
ORISSA,BJP,3,7
ORISSA,CONG,1,3
PUNJAB,AAP,1,3
PUNJAB,BJP+,6,9
PUNJAB,CONG,3,5
RAJASTHAN,BJP,22,24
RAJASTHAN,CONG,1,3
TAMIL NADU,ADMK,22,28
TAMIL NADU,BJP+,4,6
TAMIL NADU,CONG,0,0
TAMIL NADU,DMK,7,11
UTTAR PRADESH,BJP+,45,53
UTTAR PRADESH,BSP,10,14
UTTAR PRADESH,CONG+,3,5
UTTAR PRADESH,SP,13,17
WEST BENGAL,BJP,1,3
WEST BENGAL,CONG,2,4
WEST BENGAL,LEFT,7,11
WEST BENGAL,TMC,25,31
ALL INDIA,NDA,270,282
ALL INDIA,UPA,92,102
ALL INDIA,BJP,230,242
ALL INDIA,CONG,72,82
