Field,Name,Color,Rename
PARTY,JNP,#000000,
PARTY,JD,#8064a2,
PARTY,IND,#95b3d7,
PARTY,SWA,#0C6965,
PARTY,BJS,#F05A00,
PARTY,AAP,#FA2E2E,
PARTY,ADMK,#B02E2E,
PARTY,AGP,#832EFA,
PARTY,AIFB,#FA2E2E,
PARTY,AIMIM,#A5E02E,
PARTY,AUDF,#2E803C,
PARTY,BJD,#3FC63C,
PARTY,BJP,#FA942E,
PARTY,BPF,#F92EFA,
PARTY,BSP,#2E3EEB,
PARTY,BVA,#FAE92E,
PARTY,INC,#2EA7FF,CONG
PARTY,CPI,#FA2E2E,
PARTY,CPM,#FA2E2E,
PARTY,DMK,#FAE92E,
PARTY,HJCBL,#E0B42E,HJC
PARTY,INLD,#2EFAA5,
PARTY,IUML,#2E803C,AUML
PARTY,JD(S),#832EFA,
PARTY,JD(U),#A5E02E,
PARTY,JMM,#832EFA,
PARTY,JVM,#F92EFA,
PARTY,KCM,#FFC02E,
ALLIANCE,LDF,#FA2E2E,
ALLIANCE,LEFT,#FA2E2E,
PARTY,LJP,#832EFA,
PARTY,MDMK,#FA942E,
PARTY,MNS,#832EFA,
PARTY,MPP,#3FC62E,
PARTY,JKN,#FA2E2E,NC
PARTY,NCP,#2E3EEB,
ALLIANCE,NDA,#FA942E,
PARTY,NPF,#832EFA,
PARTY,Other,#A0A0A0,
PARTY,PDP,#A5E02E,
PARTY,PMK,#2E803C,
PARTY,RJD,#A02E2E,
PARTY,RLD,#AD632E,
PARTY,RPI,#A02E2E,
PARTY,RSP,#FA2E2E,
PARTY,SAD,#FAE92E,
PARTY,SDF,#E0B42E,
PARTY,SP,#2E803C,
PARTY,SHS,#AD632E,SS
PARTY,SWP,#FA2E2E,
PARTY,TDP,#FAE92E,
ALLIANCE,THIRD_FRONT,#AD632E,
PARTY,AITC,#A5E02E,TMC
PARTY,TRS,#F92EFA,
PARTY,UDF,#2EA7FF,
PARTY,UKD,#F92EFA,
ALLIANCE,UPA,#2EA7FF,
PARTY,VCK,#832EFA,
PARTY,YSRC,#832EFA,
PARTY,KEC,#FAE92E,KECM
PARTY,DMDK,#60669E,
2014 Schedule,07-Apr,#d73027
2014 Schedule,09-Apr,#f46d43
2014 Schedule,10-Apr,#fdae61
2014 Schedule,12-Apr,#fee090
2014 Schedule,17-Apr,#f8f6cc
2014 Schedule,24-Apr,#e0f3f8
2014 Schedule,30-Apr,#abd9e9
2014 Schedule,07-May,#74add1
2014 Schedule,12-May,#4575b4
