ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S01,1,ANDHRA PRADESH,ADILABAD,1,RAMESH RATHOD,Telugu Desam
S01,1,ANDHRA PRADESH,ADILABAD,2,RATHOD RITESH,Telugu Desam
S01,1,ANDHRA PRADESH,ADILABAD,3,NETHAWATH RAMDAS,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,1,JINNA RAMADEVI,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,2,AKKAPAKA THIRUPATHI,Telugu Desam
S01,2,ANDHRA PRADESH,PEDDAPALLI,3,VENKATA RAJAM JANAGAMA,New India Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,4,JANAGAM VENKATA  RAJAM,New India Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,5,GADDALA VINAY KUMAR,Yuvajana Sramika Rythu Congress Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,6,GADDALA VINAY KUMAR,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,7,KALVALA SANJEEV,Republican Party of India
S01,2,ANDHRA PRADESH,PEDDAPALLI,8,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,9,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,10,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,1,KANDEM PRABHAKAR,Yuvajana Sramika Rythu Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,2,MEESALA RAJI REDDY,Yuvajana Sramika Rythu Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,3,SRINIVASA RAO BOYINAPALLI,Yuvajana Sramika Rythu Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,4,DR.DHARMAIAH VENDAVETLA,Bahujan Mukti Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,5,MALLESH YADAV BARLA,Bharatiya Janata Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,6,MALLESH YADAV BARLA,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,7,REDDI MALLA SRINIVAS,Republican Party of India (A)
S01,3,ANDHRA PRADESH,KARIMNAGAR,8,BURLA RAVI,Nationalist Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,9,KANDEM PRABHAKAR,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,10,KANDEM PRABHAKAR,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,11,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,12,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,13,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,14,SRINIVASA RAO BOYINAPALLI,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,15,SHAIK MAHMOOD,Welfare Party Of India
S01,3,ANDHRA PRADESH,KARIMNAGAR,16,SRINIVAS REDDY LINGAMPALLY,Marxist Communist Party of India (United)
S01,3,ANDHRA PRADESH,KARIMNAGAR,17,RANAVENI LAKSHMAN,New India Party
S01,4,ANDHRA PRADESH,NIZAMABAD,1,ENDALA LAKSHMINARAYANA,Bharatiya Janata Party
S01,4,ANDHRA PRADESH,NIZAMABAD,2,SINGAREDDY RAVINDRA REDDY,Yuvajana Sramika Rythu Congress Party
S01,4,ANDHRA PRADESH,NIZAMABAD,3,S RAVINDRA REDDY,Yuvajana Sramika Rythu Congress Party
S01,4,ANDHRA PRADESH,NIZAMABAD,4,BANJA VEERAPPA,Pyramid Party of India
S01,4,ANDHRA PRADESH,NIZAMABAD,5,MALIK MOTISIMALIKHAN,Welfare Party Of India
S01,4,ANDHRA PRADESH,NIZAMABAD,6,P SADANAND REDDY,Bharatiya Janata Party
S01,4,ANDHRA PRADESH,NIZAMABAD,7,CHIRULINGADRULU VENKATESHAM,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,8,KANDEM PRABHAKAR,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,9,KANDEM PRABHAKAR,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,10,NARSAIAH SOMA,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,11,MALIK MOHTASIM KHAN,Welfare Party Of India
S01,4,ANDHRA PRADESH,NIZAMABAD,12,MALIK MOHTASIM ALI KHAN,Welfare Party Of India
S01,4,ANDHRA PRADESH,NIZAMABAD,13,PURUSHOTTAM SOMANI,Bharatiya Janata Party
S01,4,ANDHRA PRADESH,NIZAMABAD,14,ABDUL KAREEM KHAN,Samajwadi Party
S01,4,ANDHRA PRADESH,NIZAMABAD,15,S. CHANDRAIAH,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,16,GUNDARAM SHANKAR,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,1,MARRI DURGESH,Republican Party of India (A)
S01,5,ANDHRA PRADESH,ZAHIRABAD,2,SURESH KUMAR SHETKAR,Indian National Congress
S01,5,ANDHRA PRADESH,ZAHIRABAD,3,BHIM RAO PATIL,Telangana Rashtra Samithi
S01,5,ANDHRA PRADESH,ZAHIRABAD,4,BHATTU RAJU,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,5,MAHMOOD MOHIUDDIN,Yuvajana Sramika Rythu Congress Party
S01,5,ANDHRA PRADESH,ZAHIRABAD,6,MOHD.AHMED ALI,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,7,K.MADAN MOHAN RAO,Telugu Desam
S01,5,ANDHRA PRADESH,ZAHIRABAD,8,K.MADAN MOHAN RAO,Telugu Desam
S01,5,ANDHRA PRADESH,ZAHIRABAD,9,K.MADAN MOHAN RAO,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,10,CHENGAL BAGANNA,Independent
S01,6,ANDHRA PRADESH,MEDAK,1,NARENDRANATH CHAGANLA,Bharatiya Janata Party
S01,6,ANDHRA PRADESH,MEDAK,2,MEKA SUBBA RAO,Independent
S01,6,ANDHRA PRADESH,MEDAK,3,GAJABHEEMKAR BANSILAL,Independent
S01,6,ANDHRA PRADESH,MEDAK,4,B. BALLESHAM,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,1,VENKAT REDDY SURAKANTI,Pyramid Party of India
S01,7,ANDHRA PRADESH,MALKAJGIRI,2,DASARI BHARATH REDDY,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,3,DIVAKAR DHARANIKOTA SUDHAKAR,All India Majlis-E-Ittehadul Muslimeen
S01,7,ANDHRA PRADESH,MALKAJGIRI,4,PROF. K.NAGESHWAR,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,5,KOYALKAR BHOJ RAJ,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,6,DR.JAYAPRAKASH  NARAYAN N,Lok Satta Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,7,POTTURI TULASI DAS,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,8,KARUNAKAR R,Bahujan Samaj Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,9,D.BIKSHAPATHI,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,10,SUTHARAPU PADMAIAH,Andhra Pradesh Rashtra Samaikya Samithi Party
S01,7,ANDHRA PRADESH,MALKAJGIRI,11,M.T.VARUGHESE,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,12,GAJABINKAR BANSILAL,Independent
S01,7,ANDHRA PRADESH,MALKAJGIRI,13,VATTIKUTI RAMARAO GOUD,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,1,CH. MURAHARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S01,8,ANDHRA PRADESH,SECUNDERABAD,2,J.RAMULU,Revolutionary Socialist Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,3,J.RAMULU,Revolutionary Socialist Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,4,ANANTH RAO GUNDEPALLY,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,5,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,6,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,ANDHRA PRADESH,SECUNDERABAD,7,KARANKOTE NARENDER,All India Forward Bloc
S01,8,ANDHRA PRADESH,SECUNDERABAD,8,KARANKOTE NARENDER,All India Forward Bloc
S01,8,ANDHRA PRADESH,SECUNDERABAD,9,SAKTHI SATYAVATHI,Pyramid Party of India
S01,8,ANDHRA PRADESH,SECUNDERABAD,10,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,11,DEEPAK KUMAR .B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,12,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,13,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,ANDHRA PRADESH,SECUNDERABAD,14,MOHD ABUBAKAR PARWAIZ SIDDIQUI,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,15,ABDUS SATTAR MUJAHED,Akhil Bharatiya Muslim League (Secular)
S01,8,ANDHRA PRADESH,SECUNDERABAD,16,MICHAEL DANIEL OVELZ,Independent
S01,8,ANDHRA PRADESH,SECUNDERABAD,17,KUMAR CHOWDARY YADAV,Samaikyandhra Parirakshana Samithi
S01,8,ANDHRA PRADESH,SECUNDERABAD,18,KUMAR CHOWDARY YADAV,Samaikyandhra Parirakshana Samithi
S01,9,ANDHRA PRADESH,HYDERABAD,1,ASADUDDIN OWAISI,All India Majlis-E-Ittehadul Muslimeen
S01,9,ANDHRA PRADESH,HYDERABAD,2,MD OSMAN,Independent
S01,9,ANDHRA PRADESH,HYDERABAD,3,B RAJASHEKAR,Pyramid Party of India
S01,9,ANDHRA PRADESH,HYDERABAD,4,SYED ABDUL GAFFAR,Independent
S01,9,ANDHRA PRADESH,HYDERABAD,5,JAYA VINDHYALA,Socialist Party (India)
S01,10,ANDHRA PRADESH,CHELVELLA,1,KONDA VISHWESHWAR REDDY,Telangana Rashtra Samithi
S01,10,ANDHRA PRADESH,CHELVELLA,2,PEDDOLLA RAMESH,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,3,MD YUNUS MIYA,Marxist Communist Party of India (United)
S01,10,ANDHRA PRADESH,CHELVELLA,4,MD YUNUS MIYA,Marxist Communist Party of India (United)
S01,10,ANDHRA PRADESH,CHELVELLA,5,G.MALLESHAM GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,6,KAVVAGUDEM PRATHAP REDDY,Yuvajana Sramika Rythu Congress Party
S01,10,ANDHRA PRADESH,CHELVELLA,7,REGATTE VENKAT REDDY,Aam Aadmi Party
S01,10,ANDHRA PRADESH,CHELVELLA,8,SYED HASHMATHULLAH QUADRI,Indian Union Muslim League
S01,10,ANDHRA PRADESH,CHELVELLA,9,G.MALLESHAM GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,10,G.MALLESHAM GOUD,Independent
S01,10,ANDHRA PRADESH,CHELVELLA,11,CHAN PASHA,Akhil Bharatiya Muslim League (Secular)
S01,10,ANDHRA PRADESH,CHELVELLA,12,CHAN PASHA,Akhil Bharatiya Muslim League (Secular)
S01,10,ANDHRA PRADESH,CHELVELLA,13,KUMMARI GIRI,Pyramid Party of India
S01,10,ANDHRA PRADESH,CHELVELLA,14,SYED HASHMATHULLAH QUADRI,Indian Union Muslim League
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,1,A P JITHENDER REDDY,Telangana Rashtra Samithi
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,2,P CHANDRASEKHAR,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,3,DR A CHANDRA SEKHAR,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,4,ABDUL RAB JAMI,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,5,MOHAMMED SALEEM,Indian National Congress
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,6,MOHAMMED SALEEM,Independent
S01,11,ANDHRA PRADESH,MAHABUBNAGAR,7,B SHANTHI KUMAR,Bharatiya Janata Party
S01,12,ANDHRA PRADESH,NAGARKURNOOL,1,TUNGA MOPATHAIAH,Telugu Desam
S01,12,ANDHRA PRADESH,NAGARKURNOOL,2,BAHADDUR SRINIVASULU,Bahujan Samaj Party
S01,12,ANDHRA PRADESH,NAGARKURNOOL,3,BUDDULA SRINIVASULU,Independent
S01,13,ANDHRA PRADESH,NALGONDA,1,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,2,PENNA ANANTHA RAMA SHARMA,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,3,GUTHA SUKHENDER REDDY,Indian National Congress
S01,13,ANDHRA PRADESH,NALGONDA,4,GUTHA SUKENDER REDDY,Indian National Congress
S01,13,ANDHRA PRADESH,NALGONDA,5,NANDYALA NARSIMHA REDDY,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,6,NANDYALA NARSIMHA REDDY,Communist Party of India  (Marxist)
S01,13,ANDHRA PRADESH,NALGONDA,7,KUNDARAPU RAMESH,Bahujan Samaj Party
S01,13,ANDHRA PRADESH,NALGONDA,8,MANUPURI DAYA SAGAR,Independent
S01,13,ANDHRA PRADESH,NALGONDA,9,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,10,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,11,MARRI NEHEMIAH,Independent
S01,13,ANDHRA PRADESH,NALGONDA,12,MANUPURI DAYA SAGAR,Independent
S01,14,ANDHRA PRADESH,BHONGIR,1,KOMATIREDDY RAJGOPAL REDDY,Indian National Congress
S01,14,ANDHRA PRADESH,BHONGIR,2,ARVAPALLY AMBATI,Bahujan Samaj Party
S01,14,ANDHRA PRADESH,BHONGIR,3,ARVAPALLY AMBATI,Bahujan Samaj Party
S01,14,ANDHRA PRADESH,BHONGIR,4,CHERUPALLY SEETHARAMULU,Communist Party of India  (Marxist)
S01,14,ANDHRA PRADESH,BHONGIR,5,CHERUPALLY SEETHARAMULU,Communist Party of India  (Marxist)
S01,14,ANDHRA PRADESH,BHONGIR,6,NAVULLA MALLAREDDY,Independent
S01,14,ANDHRA PRADESH,BHONGIR,7,VARIKUPPALA KRISHNA,Independent
S01,14,ANDHRA PRADESH,BHONGIR,8,KOMATIREDDY RAJGOPAL REDDY,Indian National Congress
S01,15,ANDHRA PRADESH,WARANGAL,1,RAJAIAH SIRICILLA,Indian National Congress
