ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S01,1,ANDHRA PRADESH,ADILABAD,1,RAMESH RATHOD,Telugu Desam
S01,1,ANDHRA PRADESH,ADILABAD,2,RATHOD RITESH,Telugu Desam
S01,1,ANDHRA PRADESH,ADILABAD,3,NETHAWATH RAMDAS,Independent
S01,1,ANDHRA PRADESH,ADILABAD,4,MOSALI CHINNAIAH,Independent
S01,1,ANDHRA PRADESH,ADILABAD,5,SIDAM GANAPATHI,Indian National Congress
S01,1,ANDHRA PRADESH,ADILABAD,6,GODAM NAGESH,Telangana Rashtra Samithi
S01,1,ANDHRA PRADESH,ADILABAD,7,NARESH,Indian National Congress
S01,1,ANDHRA PRADESH,ADILABAD,8,RAMESH RATHOD,Telugu Desam
S01,1,ANDHRA PRADESH,ADILABAD,9,RAMESH RATHOD,Telugu Desam
S01,1,ANDHRA PRADESH,ADILABAD,10,RAMESH RATHOD,Telugu Desam
S01,2,ANDHRA PRADESH,PEDDAPALLI,1,JINNA RAMADEVI,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,2,AKKAPAKA THIRUPATHI,Telugu Desam
S01,2,ANDHRA PRADESH,PEDDAPALLI,3,VENKATA RAJAM JANAGAMA,New India Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,4,JANAGAM VENKATA  RAJAM,New India Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,5,GADDALA VINAY KUMAR,Yuvajana Sramika Rythu Congress Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,6,GADDALA VINAY KUMAR,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,7,KALVALA SANJEEV,Republican Party of India
S01,2,ANDHRA PRADESH,PEDDAPALLI,8,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,9,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,10,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,11,DR.GADDAM VIVEKANAND,Indian National Congress
S01,2,ANDHRA PRADESH,PEDDAPALLI,12,DR.JANAPATI SARAT BABU,Telugu Desam
S01,2,ANDHRA PRADESH,PEDDAPALLI,13,KALVALA SHANKAR,Pyramid Party of India
S01,2,ANDHRA PRADESH,PEDDAPALLI,14,BALKA SUMAN,Telangana Rashtra Samithi
S01,2,ANDHRA PRADESH,PEDDAPALLI,15,BALKA SUMAN,Telangana Rashtra Samithi
S01,2,ANDHRA PRADESH,PEDDAPALLI,16,BALKA SUMAN,Telangana Rashtra Samithi
S01,2,ANDHRA PRADESH,PEDDAPALLI,17,BALKA SUMAN,Telangana Rashtra Samithi
S01,2,ANDHRA PRADESH,PEDDAPALLI,18,DR.GADDAM VIVEKANAND,Indian National Congress
S01,2,ANDHRA PRADESH,PEDDAPALLI,19,MOTAM RAVINDER,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,20,VELTHURU MALLAIAH,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,21,DR.JANAPATI SARAT BABU,Telugu Desam
S01,2,ANDHRA PRADESH,PEDDAPALLI,22,DR.JANAPATI SARAT BABU,Telugu Desam
S01,2,ANDHRA PRADESH,PEDDAPALLI,23,SRINIVAS GOMASE,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,24,SRINIVAS GOMASE,Indian National Congress
S01,2,ANDHRA PRADESH,PEDDAPALLI,25,K.JAYA RAO,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,26,MOTAM RAVINDER,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,27,KALVALA SANJEEV,Republican Party of India
S01,2,ANDHRA PRADESH,PEDDAPALLI,28,THALLAPALLI SRINIVAS,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,29,PULLAIAH KAMBLE,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,30,INJAM VENKATA SWAMY,Mahajana Socialist Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,31,MATHANGI SURESH,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,32,GORRE RAMESH,Telangana Labour Party
S01,2,ANDHRA PRADESH,PEDDAPALLI,33,BUPELLI NARAYANA,Independent
S01,2,ANDHRA PRADESH,PEDDAPALLI,34,B.VENKATA MALLAIAH,B. C. United Front
S01,3,ANDHRA PRADESH,KARIMNAGAR,1,KANDEM PRABHAKAR,Yuvajana Sramika Rythu Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,2,MEESALA RAJI REDDY,Yuvajana Sramika Rythu Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,3,SRINIVASA RAO BOYINAPALLI,Yuvajana Sramika Rythu Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,4,DR.DHARMAIAH VENDAVETLA,Bahujan Mukti Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,5,MALLESH YADAV BARLA,Bharatiya Janata Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,6,MALLESH YADAV BARLA,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,7,REDDI MALLA SRINIVAS,Republican Party of India (A)
S01,3,ANDHRA PRADESH,KARIMNAGAR,8,BURLA RAVI,Nationalist Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,9,KANDEM PRABHAKAR,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,10,KANDEM PRABHAKAR,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,11,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,12,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,13,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,14,SRINIVASA RAO BOYINAPALLI,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,15,SHAIK MAHMOOD,Welfare Party Of India
S01,3,ANDHRA PRADESH,KARIMNAGAR,16,SRINIVAS REDDY LINGAMPALLY,Marxist Communist Party of India (United)
S01,3,ANDHRA PRADESH,KARIMNAGAR,17,RANAVENI LAKSHMAN,New India Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,18,VINOD KUMAR BOINAPALLY,Telangana Rashtra Samithi
S01,3,ANDHRA PRADESH,KARIMNAGAR,19,VINOD KUMAR BOINAPALLY,Telangana Rashtra Samithi
S01,3,ANDHRA PRADESH,KARIMNAGAR,20,PONNAM PRABHAKAR,Indian National Congress
S01,3,ANDHRA PRADESH,KARIMNAGAR,21,VINOD KUMAR BOINAPALLY,Telangana Rashtra Samithi
S01,3,ANDHRA PRADESH,KARIMNAGAR,22,VINOD KUMAR BOINAPALLY,Telangana Rashtra Samithi
S01,3,ANDHRA PRADESH,KARIMNAGAR,23,PONNAM PRABHAKAR,Indian National Congress
S01,3,ANDHRA PRADESH,KARIMNAGAR,24,PONNAM PRABHAKAR,Indian National Congress
S01,3,ANDHRA PRADESH,KARIMNAGAR,25,PONNAM PRABHAKAR,Indian National Congress
S01,3,ANDHRA PRADESH,KARIMNAGAR,26,CHENNAMANENI VIDYA SAGAR RAO,Bharatiya Janata Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,27,CHENNAMANENI VIDYA SAGAR RAO,Bharatiya Janata Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,28,CHENNAMANENI VIDYA SAGAR RAO,Bharatiya Janata Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,29,CHENNAMANENI VIDYA SAGAR RAO,Bharatiya Janata Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,30,MEESALA RAJI REDDY,Yuvajana Sramika Rythu Congress Party
S01,3,ANDHRA PRADESH,KARIMNAGAR,31,SHAIK MAHMOOD,Welfare Party Of India
S01,3,ANDHRA PRADESH,KARIMNAGAR,32,MOHAMMED AMJAD MOHIUDDIN,Indian Union Muslim League
S01,3,ANDHRA PRADESH,KARIMNAGAR,33,UPPULETI LAXMAN,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,34,UPPULETI LAXMAN,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,35,LENKALA PRABHAKAR REDDY,Pyramid Party of India
S01,3,ANDHRA PRADESH,KARIMNAGAR,36,PULIKOTA RAMESH,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,37,K SRIDHAR REDDY,Independent
S01,3,ANDHRA PRADESH,KARIMNAGAR,38,MUSKE VENKANNA,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,1,ENDALA LAKSHMINARAYANA,Bharatiya Janata Party
S01,4,ANDHRA PRADESH,NIZAMABAD,2,SINGAREDDY RAVINDRA REDDY,Yuvajana Sramika Rythu Congress Party
S01,4,ANDHRA PRADESH,NIZAMABAD,3,S RAVINDRA REDDY,Yuvajana Sramika Rythu Congress Party
S01,4,ANDHRA PRADESH,NIZAMABAD,4,BANJA VEERAPPA,Pyramid Party of India
S01,4,ANDHRA PRADESH,NIZAMABAD,5,MALIK MOTISIMALIKHAN,Welfare Party Of India
S01,4,ANDHRA PRADESH,NIZAMABAD,7,CHIRULINGADRULU VENKATESHAM,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,8,KANDEM PRABHAKAR,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,9,KANDEM PRABHAKAR,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,11,MALIK MOHTASIM KHAN,Welfare Party Of India
S01,4,ANDHRA PRADESH,NIZAMABAD,12,MALIK MOHTASIM ALI KHAN,Welfare Party Of India
S01,4,ANDHRA PRADESH,NIZAMABAD,14,ABDUL KAREEM KHAN,Samajwadi Party
S01,4,ANDHRA PRADESH,NIZAMABAD,15,S. CHANDRAIAH,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,16,GUNDARAM SHANKAR,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,17,BAGWAN B,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,18,Y MADHUSUDAN ALIAS MADHU YASKHI GOUD,Indian National Congress
S01,4,ANDHRA PRADESH,NIZAMABAD,19,RAPELLY SRINIVAS,Aam Aadmi Party
S01,4,ANDHRA PRADESH,NIZAMABAD,20,RAPELLY SRINIVAS,Aam Aadmi Party
S01,4,ANDHRA PRADESH,NIZAMABAD,21,SAGAR SUDDALA,Bahujan Mukti Party
S01,4,ANDHRA PRADESH,NIZAMABAD,22,K KAVITHA ALIAS KALVAKUNTLA KAVITHA,Telangana Rashtra Samithi
S01,4,ANDHRA PRADESH,NIZAMABAD,23,K. KAVITHA ALIAS KALVAKUNTLA KAVITHA,Telangana Rashtra Samithi
S01,4,ANDHRA PRADESH,NIZAMABAD,24,RAVINDER,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,25,THALARI RAMULU,Bahujan Samaj Party
S01,4,ANDHRA PRADESH,NIZAMABAD,26,PARUSHARAM KETAVATH,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,27,K KAVITHA ALIAS KALVANKUNTLA KAVITHA,Telangana Rashtra Samithi
S01,4,ANDHRA PRADESH,NIZAMABAD,28,ABDUL GANI,B. C. United Front
S01,4,ANDHRA PRADESH,NIZAMABAD,29,LINGAM BOJIGOLLA,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,30,K KAVITHA ALIAS KALVAKUNTLA KAVITHA,Telangana Rashtra Samithi
S01,4,ANDHRA PRADESH,NIZAMABAD,31,ENDALA LAXMINARAYANA,Bharatiya Janata Party
S01,4,ANDHRA PRADESH,NIZAMABAD,32,ABDUL KAREEM KHAN,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,33,BANAVAT SOMLA,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,34,EARGATLA RAJA GANGARAM,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,35,SINGAREDDY RAVINDRA REDDY,Yuvajana Sramika Rythu Congress Party
S01,4,ANDHRA PRADESH,NIZAMABAD,36,KANDEM PRABHAKAR,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,38,DAMMA RAJAIAH,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,44,BAGWAN B,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,45,RAJAIAH BADUGU,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,47,RAPELLY SRINIVAS,Aam Aadmi Party
S01,4,ANDHRA PRADESH,NIZAMABAD,49,ENDALA LAKSHMINARAYANA,Bharatiya Janata Party
S01,4,ANDHRA PRADESH,NIZAMABAD,50,ENDALA LAKSHMINARAYANA,Bharatiya Janata Party
S01,4,ANDHRA PRADESH,NIZAMABAD,51,Y. MADHUSUDAN ALIAS MADHU YASKHI GOUD,Indian National Congress
S01,4,ANDHRA PRADESH,NIZAMABAD,52,Y. MADHUSUDAN ALIAS MADHU YASKHI GOUD,Indian National Congress
S01,4,ANDHRA PRADESH,NIZAMABAD,53,MUTHYALA MANOHAR REDDY,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,55,Y. MADHUSUDHAN ALIAS MADHU YASKHI GOUD,Indian National Congress
S01,4,ANDHRA PRADESH,NIZAMABAD,57,NARSIMHAM KOTAPATI,Independent
S01,4,ANDHRA PRADESH,NIZAMABAD,58,NARSIMHAM KOTAPATI,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,1,MARRI DURGESH,Republican Party of India (A)
S01,5,ANDHRA PRADESH,ZAHIRABAD,2,SURESH KUMAR SHETKAR,Indian National Congress
S01,5,ANDHRA PRADESH,ZAHIRABAD,3,BHIM RAO PATIL,Telangana Rashtra Samithi
S01,5,ANDHRA PRADESH,ZAHIRABAD,4,BHATTU RAJU,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,5,MAHMOOD MOHIUDDIN,Yuvajana Sramika Rythu Congress Party
S01,5,ANDHRA PRADESH,ZAHIRABAD,6,MOHD.AHMED ALI,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,7,K.MADAN MOHAN RAO,Telugu Desam
S01,5,ANDHRA PRADESH,ZAHIRABAD,8,K.MADAN MOHAN RAO,Telugu Desam
S01,5,ANDHRA PRADESH,ZAHIRABAD,9,K.MADAN MOHAN RAO,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,10,CHENGAL BAGANNA,Independent
S01,5,ANDHRA PRADESH,ZAHIRABAD,11,SURESH KUMAR SHETKAR,Indian National Congress
S01,5,ANDHRA PRADESH,ZAHIRABAD,12,SURESH KUMAR SHETKAR,Indian National Congress
S01,5,ANDHRA PRADESH,ZAHIRABAD,13,SURESH KUMAR SHETKAR,Indian National Congress
S01,5,ANDHRA PRADESH,ZAHIRABAD,14,BHIM RAO PATIL,Telangana Rashtra Samithi
S01,5,ANDHRA PRADESH,ZAHIRABAD,15,BHATTU RAJU,Independent
