Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1,148,Kaushal Yadav,NAWADA,JD(U),8,Post Graduate,154566136,2604969,151961167
2,6912,(Kuppal)G.Devadoss,CHENNAI SOUTH,IND,0,8th Pass,3630000,850000,2780000
3,1906,A Biju,ALATHUR,IND,0,8th Pass,564425,175000,389425
4,8,A N Radhakrishnan,ERNAKULAM,BJP,0,Graduate,7813475,0,7813475
5,4337,A Nelson,SIVAGANGA,IND,0,12th Pass,37322,0,37322
6,901,A Pandian,ANDAMAN & NICOBAR ISLANDS,AIFB,0,12th Pass,859410,350000,509410
7,1105,A Prasad,KOLAR,IND,0,10th Pass,840000,0,840000
8,340,A Sampath,ATTINGAL,CPI(M),1,Doctorate,17791149,1421392,16369757
9,7501,A Thavamani,MADURAI,BSP,0,Illiterate,51000,0,51000
10,173,A Vijayaraghavan,KOZHIKODE,CPI(M),0,Graduate Professional,5757792,152305,5605487
11,397,A. Devadas,BELLARY,SUCI(C),0,10th Pass,1154658,0,1154658
12,6929,A. Irudayadass,CHENNAI SOUTH,IND,0,Graduate,551640,0,551640
13,6913,A. Jaiganesh,CHENNAI SOUTH,Lok Satta Party,0,Graduate,5855905,0,5855905
14,336,A. Josekutty,KOLLAM,IND,0,10th Pass,545117,224328,320789
15,6943,A. Magesh,CHENNAI SOUTH,IND,0,Graduate,6894841,66500,6828341
16,1850,A. P. Shamseer,VADAKARA,IND,0,Literate,55620,0,55620
17,117,A. Raghunath Varma,BERHAMPUR,IND,0,Post Graduate,270800,0,270800
18,4341,A. Shadhick Batcha,TIRUCHIRAPPALLI,IND,0,Post Graduate,752760,700000,52760
19,3955,A.Arunmozhithevan,CUDDALORE,AIADMK,9,Graduate Professional,15765250,0,15765250
20,4048,A.Baskar,CUDDALORE,IND,0,10th Pass,1100000,0,1100000
21,6284,A.Ganesan,ARANI,BSP,0,8th Pass,2110000,0,2110000
22,6356,A.Govindasamy,KALLAKURICHI,IND,0,8th Pass,1891000,300000,1591000
23,5202,A.Hamid Sh. Habib,DHULE,IND,3,8th Pass,63500,0,63500
24,993,A.K. Aggarwal,NORTH EAST DELHI,Agar Jan Party,1,10th Pass,14058166,0,14058166
25,5381,A.K. Mohan,DURG,AITC,0,10th Pass,290000,0,290000
26,6292,A.K.Moorthy,ARANI,Pattali Makkal Katchi,0,Post Graduate,55271210,17008423,38262787
27,2206,A.K.Parashurama Kotemallur,DAVANAGERE,BSP,0,12th Pass,215000,0,215000
28,6357,A.K.Perumal,KALLAKURICHI,JMM,0,Post Graduate,5302255,0,5302255
29,700,A.K.Salahudeen,KOLLAM,SDPI,1,12th Pass,6562365,0,6562365
30,4041,A.K.Sheikdavood,TIRUPPUR,IND,0,Graduate,0,0,0
31,7496,A.Kannan,MADURAI,IND,0,8th Pass,262590,0,262590
32,183,A.Krishnappa,TUMKUR,JD(S),0,Graduate,701833242,175031509,526801733
33,5583,A.M.H. Nazeem,PONDICHERRY,DMK,3,12th Pass,5930000,60000,5870000
34,1847,A.M.Smitha,VADAKARA,CPI(ML) Red star,0,Graduate,22000,0,22000
35,6300,A.Mahadevan,ARANI,IND,0,12th Pass,577000,0,577000
36,7434,A.Mogheeth Khan,TIRUPPUR,IND,0,Graduate,3253500,1475000,1778500
37,2612,A.P. Ahamad,HASSAN,BSP,0,Illiterate,1100000,500000,600000
38,7432,A.Ponnusamy,TIRUPPUR,IND,0,Literate,1581000,0,1581000
39,1222,A.R. Krishna Murthy,CHAMARAJANAGAR,BJP,0,Post Graduate,41281286,2886427,38394859
40,5470,A.Ramesh,VILUPPURAM,IND,0,10th Pass,350000,0,350000
41,2571,A.S.Dsilva,TUMKUR,AAP,0,Graduate,33229897,0,33229897
42,6358,A.Shajahan,KALLAKURICHI,IND,0,Graduate Professional,4402000,325000,4077000
43,1081,A.T. Dadakhalandar,DAVANAGERE,IND,0,10th Pass,36042,19623,16419
44,1951,A.V.Thamarakshan,ALAPPUZHA,Revolutionary Socialist Party of Kerala (B),1,Post Graduate,10641399,0,10641399
45,7503,"Aaron Rashid, J.M.",THENI,INC,0,12th Pass,649632943,8318576,641314367
46,2818,Aasutosh Verma,GIRIDIH,AITC,0,Graduate Professional,384828136,46546450,338281686
47,5949,Abbas Hussain Shaikh,MUMBAI SOUTH CENTRAL,SP,3,10th Pass,7967355,258960,7708395
48,250,Abbas Mothalappara,KASARAGOD,AITC,0,10th Pass,102000,0,102000
49,4693,Abdul Ahad Mir,ANANTNAG,IND,0,12th Pass,17950000,0,17950000
50,983,Abdul Amir Amiro,CHANDNI CHOWK,IND,0,5th Pass,4122551,0,4122551
51,2630,Abdul Azeem,BANGALORE NORTH,JD(S),0,Post Graduate,158909760,0,158909760
52,3451,Abdul Aziz,NAGAUR,BSP,0,Graduate,2400000,0,2400000
53,2386,Abdul Aziz Bhartiya,JAIPUR,Rashtriya Ulama Council,0,Graduate,67000,0,67000
54,5929,Abdul Basit Ibrahim Faith,MUMBAI SOUTH,IND,0,Graduate,888656,0,888656
55,212,Abdul Hafeez Abdul Aziz,BULDHANA,BSP,0,12th Pass,425000,225000,200000
56,360,Abdul Hameed,BIDAR,Welfare Party of India,0,Post Graduate,15287118,0,15287118
57,258,Abdul Jabbar K K,KANNUR,SDPI,4,10th Pass,3403545,0,3403545
58,171,Abdul Jaleel,WAYANAD,SDPI,0,Graduate,8813205,0,8813205
59,1923,Abdul Kareem,CHALAKUDY,IND,0,10th Pass,2746000,0,2746000
60,4847,Abdul Khaleque,MALDAHA UTTAR,AIUDF,0,Graduate,4367584,980000,3387584
61,460,Abdul Latif,GURGAON,IND,0,5th Pass,50000,0,50000
62,5916,Abdul Latif Abdul Kadir Shaikh,MUMBAI SOUTH,IND,3,8th Pass,3393500,0,3393500
